PassengerId,Survived
1052,0.7018658669798065
1053,0.7268756664302329
1054,0.897729057094866
1055,0.0898550483421807
1056,0.3172582162527016
1057,0.5543591673741637
1058,0.45594763202483807
1059,0.08442871630003981
1060,0.8626434308725334
1061,0.41369218368712113
1062,0.014825691669441669
1063,0.20357670613485246
1064,0.11291749631087869
1065,0.18555715671282627
1066,0.3073877133895517
1067,0.8984221376211511
1068,0.9129827298926558
1069,0.372847105498131
1070,0.8422617218317346
1071,0.8807043927495495
1072,0.17153114246864248
1073,0.4535754727135422
1074,0.9215522162208167
1075,0.029549807831057838
1076,0.9190176396862401
1077,0.19261898865023877
1078,0.8987766290490555
1079,0.04334694472194471
1080,0.33755643127082763
1081,0.12057970899069977
1082,0.3477924193861692
1083,0.2851224964728255
1084,0.5553932359028142
1085,0.1607010316072817
1086,0.6887882753856052
1087,0.10864680376812727
1088,0.7279339557071753
1089,0.673931602131164
1090,0.10328471981664705
1091,0.3797615846324727
1092,0.6516351234764549
1093,0.7423193420356735
1094,0.5985517103188348
1095,0.9610779175889472
1096,0.10734469456412182
1097,0.18541202706719184
1098,0.5710608503053041
1099,0.14419655936383877
1100,0.8948362062773828
1101,0.05197543124501243
1102,0.13878792082100908
1103,0.017104966520407695
1104,0.20771516616553382
1105,0.925656879272688
1106,0.5119471583725985
1107,0.3903380218637571
1108,0.700877172803612
1109,0.25515762974770334
1110,0.9183843353830441
1111,0.11989744425788354
1112,0.8432020861083364
1113,0.12763794242930274
1114,0.8122379288355153
1115,0.05622361482471775
1116,0.85179328106534
1117,0.5800733030192202
1118,0.14488815704260666
1119,0.6462322342726441
1120,0.024277309904148135
1121,0.18773875083250097
1122,0.4206439713322453
1123,0.9288489119132499
1124,0.15137166513182385
1125,0.10834563577762106
1126,0.4725854222961419
1127,0.06848519980836155
1128,0.34877560530714535
1129,0.30499710682334524
1130,0.9105658687717512
1131,0.9493386824528129
1132,0.9133227352712646
1133,0.9260971532552411
1134,0.43927954866770624
1135,0.09529812670989138
1136,0.37093440488717017
1137,0.43580607340930455
1138,0.8612456173320142
1139,0.2112068146636646
1140,0.9521470869816457
1141,0.54103835002287
1142,0.9238409827509092
1143,0.09819756942618785
1144,0.5897136245677264
1145,0.014357982295482297
1146,0.14695710029349743
1147,0.01340208055833056
1148,0.018805760212010213
1149,0.025537613020149782
1150,0.8273024510212014
1151,0.13089492121440652
1152,0.12749879072595796
1153,0.0412139710371328
1154,0.9407383092805888
1155,0.7175987777702174
1156,0.11247756389851979
1157,0.04492328321188615
1158,0.280296932030388
1159,0.032009764541014535
1160,0.42342463057030316
1161,0.12798536757360288
1162,0.4015666045555751
1163,0.035469330914183854
1164,0.9056133866680166
1165,0.6555690849398281
1166,0.1540643379560757
1167,0.8979632666310302
1168,0.02508317723942724
1169,0.10980041632344266
1170,0.06487778398072513
1171,0.020667141885891888
1172,0.5418248059668023
1173,0.7455173217520352
1174,0.6186974704253801
1175,0.7564036347854067
1176,0.7236156547271096
1177,0.020262889479801243
1178,0.015513849304290483
1179,0.5680671504707882
1180,0.32433774592066
1181,0.0175702311728127
1182,0.17489382598078257
1183,0.5450014923838138
1184,0.19335649024822782
1185,0.584780649433126
1186,0.10812181149603753
1187,0.1872885321807535
1188,0.9170465653627423
1189,0.24575863150437458
1190,0.29936765552129346
1191,0.13350525781408137
1192,0.12205939909763437
1193,0.3803986735551172
1194,0.04831565924484722
1195,0.10883555904879437
1196,0.6365390073606672
1197,0.8914413676601174
1198,0.5706647197401841
1199,0.66275645041025
1200,0.4151359169726043
1201,0.3580811146949884
1202,0.2079077781308819
1203,0.2549827988344235
1204,0.013471525002775002
1205,0.5299266817777532
1206,0.9196456476002388
1207,0.6500707233978976
1208,0.3999310346408837
1209,0.08785283568555625
1210,0.044720388883991824
1211,0.09769964675847027
1212,0.20493702563990876
1213,0.3626771119172813
1214,0.38737189383329074
1215,0.36546926133506985
1216,0.9427048090798089
1217,0.0796147482618449
1218,0.8771862199440568
1219,0.2648233824998532
1220,0.3362227980352978
1221,0.18416565909580615
1222,0.8709825483198244
1223,0.25024993164515236
1224,0.16847822012653674
1225,0.6188799481714539
1226,0.08117186102296393
1227,0.3328766143986732
1228,0.23136648022600043
1229,0.18550334183790082
1230,0.11766924884755767
1231,0.4252035459810881
1232,0.029613584332334332
1233,0.06627087414219765
1234,0.16078768069632837
1235,0.8917192810475261
1236,0.4030053029433624
1237,0.6526056723419988
1238,0.27172390399847834
1239,0.6125471962821035
1240,0.19379698610213314
1241,0.9026916862141127
1242,0.934528997270845
1243,0.025782582001332
1244,0.18773778243815017
1245,0.3955141549949018
1246,0.6568430043576133
1247,0.2726059496059497
1248,0.8766222079550887
1249,0.18399629843196014
1250,0.027770080205741975
1251,0.499925086952951
1252,0.2551501115306264
1253,0.8733821390597711
1254,0.8931483257347226
1255,0.10764110511091936
1256,0.91570706035544
1257,0.3950088053608758
1258,0.28380399213574536
1259,0.5907861258001543
1260,0.9488783630585103
1261,0.11915208382303971
1262,0.07918310264082319
1263,0.9658517252763579
1264,0.2717600581607935
1265,0.19981538253413267
1266,0.939271724802975
1267,0.8592676690139928
1268,0.540362964499446
1269,0.14108040468518412
1270,0.3268296558425236
1271,0.47902190260075317
1272,0.027770080205741975
1273,0.12539835042408573
1274,0.46080945626011427
1275,0.5119189493427112
1276,0.043430985308383
1277,0.9366341646507088
1278,0.14879851057796017
1279,0.27415320586276476
1280,0.1315437367392669
1281,0.42533555498938624
1282,0.4317088946592619
1283,0.8680104082210061
1284,0.5391377830223612
1285,0.03710346699868758
1286,0.18613949979758812
1287,0.9256787971562213
1288,0.054196644059975256
1289,0.9390143912460093
1290,0.11499583543232843
1291,0.25211580555882024
1292,0.9043199782243899
1293,0.08748216366966366
1294,0.9446269592335768
1295,0.4270743791489728
1296,0.45319639570955333
1297,0.22922817697653222
1298,0.09638852864326934
1299,0.3896377992814717
1300,0.7003609829749223
1301,0.6643547658911434
1302,0.6440377898281995
1303,0.9528423599436229
1304,0.6137825991733374
1305,0.020424071776653303
1306,0.9651190900602667
1307,0.01399530085927145
1308,0.052034710729204
1309,0.5191275934033288
